quote,name,text
I'm a sinner! I have sinned!,Bob Mortimer,
Tippety-tapping around like a bloody water boatman.,Liza Tarbuck,
"It doesn't matter, sometimes, how ornate the grandfather clock is, the pendulum draws the eye.",Greg Davies,
"Just open the box, you pussy!",James Acaster,
What happens when you wear long opera gloves and a feather boa to the senior school disco? You do not get fingered.,Jessica Knappett,
"That's the water feature closed for today, kids.",Rhod Gilbert,
The popping candy was lovely but there was a lot of burnt porn.,Alex Horne,
Hammering away like an aquatic sewing machine.,Greg Davies,
"It stands for 'bicycle, my excellent bicycle.'",Joe Thomas,
Am I the spider?,Katherine Parkinson,
I'm sat here between sexy and brainy side and then it's all chump in the middle.,Nicola Coughlan,
"Aaah, you fucking zebra!",Sarah Kendall,
I'm tempted to say trust my instincts. But my instincts are telling me to squeak like a bat.,Mike Wozniak,
You've got no chutzpah!,Mike Wozniak,
"Oh, it's an absolute casserole down there.",Mike Wozniak,
Stop doing the thing I know you're doing!,Desiree Birch,
Do you stop when you've finished or when you've had enough?,Alan Davies,
You know I've just eaten two Creme Eggs and I'm not really up for this.,Alan Davies,
Have I met these potatoes before?,Fern Brady,
"I cannae, they're COVERED in potatoes!",Fern Brady,
The obvious thing to me was to let the bird fly.,Fern Brady,
Dafty in the middle.,Fern Brady,
Aren't you from Shrewsbury or something?,Fern Brady,
I'm the Rightful Queen.,Fern Brady,
Melon buffet,Roisin Conaty,
The pie whisperer,Frank Skinner,
The poet and the egg,Tim Key,
Down an octave,Roisin Conaty,
Little denim shorts,Tim Key,
Fear of failure,Fred the Swede,
A pistachio eclair,Jon Richardson,
Welcome to Rico Face,Jon Richardson,
There's strength in arches,Joe Wilkinson,
A pea in a haystack,Paul Chowdhry,
The dong and the gong,Alex Horne,
Little polythene grief cave,Greg Davies,
A very nuanced character,Greg Davies,
The F.I.P,Rob Beckett,
A fat bald white man,Greg Davies,
Hollowing out a baguette,Hugh Dennis,
Spatchcock it,Greg Davies,
No stars for naughty boys,Greg Davies,
Tony Three Pies,Noel Fielding,
Dignity intact,Aisling Bea,
The leprechaun or the lesbian,Alex Horne,
Residue around the hoof,Bob Mortimer,
A wind-dried puffin,Bob Mortimer,
Spoony Neeson,Aisling Bea,
Boing boing,Sally Phillips,
Their water's so delicious,Bob Mortimer,
The old soft curved padlock,Greg Davies,
Tarpeters,Liza Tarbuck,
One warm prawn,Asim Chaudhry,
BMXing!,Liza Tarbuck,
H,Asim Chaudhry,
We met at mealtimes,Tim Vine,
Roadkill doused in syrup,Alice Levine,
What kind of pictures?,Liza Tarbuck,
He was a different man,Liza Tarbuck,
The mean bean,Greg Davies,
My eyes are circles,James Acaster,
Twelve blush majesty two,Greg Davies,
Lotta soup,Phil Wang,
A coquettish fascinator,Greg Davies,
The perfect stuff,James Acaster,
Mother honks her horn,Greg Davies,
The pendulum draws the eye,Greg Davies,
I can hear it gooping,James Acaster,
A novel about Russian Gulags,Greg Davies,
The barrel dad,Paul Sinha,
Stay humble,Joe Thomas,
Rock 'n' roll umlaut,Joe Thomas,
This is Trevor,Sian Gibson,
Aquatic sewing machine,Greg Davies,
I've been a bit ill,Joe Thomas,
Clumpy swayey clumsy man,Iain Sterling,
Join our cult,Katy Wix,
Butter in the microwave,David Baddiel,
Five miles per day,Alex Horne,
Quisps,Ed Gamble,
Another spoon,Greg Davies,
Bready bready bready,Jo Brand,
Shaqinahat,Alex Horne,
Don't like them go bang,David Baddiel,
Think about the spirit,Greg Davies,
God's haemorrhoid,Johnny Vegas,
A documentary about a despot,Greg Davies,
Point of swivel,Johnny Vegas,
Hippopotamus,Daisy May Cooper,
Legit glass,Mawaan Rizwan,
Air Horn Andy,Alex Horne,
Dog meat trifle,Greg Davies,
It's not your fault,Mike Wozniak,
The Lure of the Treacle Puppies,Greg Davies,
Premature conker,Mike Wozniak,
Slap and tong,Greg Davies,
Absolute casserole,Mike Wozniak,
You've got no chutzpah,Mike Wozniak,
An orderly species,Greg Davies,
Mr Octopus and Pottyhands,Greg Davies,
Activate Jamali,Sarah Kendall,
An imbalance in the poppability,Guz Khan,
Oatmeal and death,Desiree Burch,
The customised inhaler,Victoria Coren Mitchell,
Croissants is croissants,Alex Horne,
A chair in a sweet,Victoria Coren Mitchell,
The integrity of the product,Victoria Coren Mitchell,
A couple of Ethels,Guz Khan,
Nothing matters,Alex Horne,
Caring Uncle Minpict,Victoria Coren Mitchell,
The noise that blue makes,Ardal O'Hanlon,
Birdy hand finger,Bridget Christie,
I think I've got this,Judi Love,
Shoe Who,Judi Love,
Having a little chuckle,Ardal O'Hanlon,
The 75th question,Alex Horne,
Heg,Judi Love,
You tuper super,Judi Love,
It might be wind,Ardal O'Hanlon,
The House Queens,Judi Love,
"The chassis, the wings",John Kearns,
Dafty in the middle,Fern Brady,
Crumbs in my bralette,Sarah Millican,
Chip Biffington,Dara O'Briain,
Long-legged lobster,Greg Davies,
The system of endless plates,Fern Brady,
The one that bats do,Fern Brady,
A new business end,John Kearns,
Did I meet these potatoes before?,Fern Brady,
The curse of politeness,Ivo Graham,
Trapped in a loveless marriage,Frankie Boyle,
I love to squander promise,Ivo Graham,
How heavy is the water?,Kiell Smith-Bynoe,
Old Honkfoot,Jenny Eclair,
It's my milk now,Ivo Graham,
Schrödinger's egg,Frankie Boyle,
100% Bosco,Mae Martin,
A show about pedantry,Frankie Boyle,
A yardstick for failure,Ivo Graham,
The natural friends,Greg Davies,
Hell is here,Susan Wokoma,
Languidly,Julian Clary,
Dynamite chicks,Sam Campbell,
Skateboard Division,Sam Campbell,
Brother Alex,Lucy Beaumont,
I'm off to find a robin,Julian Clary,
Never packed a boot,Lucy Beaumont,
Fagin at the disco,Sam Campbell,
Always forks and marbles,Alex Horne,
Grappling with my life,Sophie Willan,
Jumungo,Joanne McNally,
Some impropriety?,Greg Davies,
Apropos of Apoppo,Greg Davies,
Snooker cue umbrella chin,Nick Mohammed,
A three ring man,Nick Mohammed,
Dream date territory,Greg Davies,
The umbrella wink,Greg Davies,
Assistantbury,Steve Pemberton,
Ambience and information,Sophie Willan,
Cosmic Phythm,Sophie Willan,
The faceless facilitators,Greg Davies,
The gangsters of the sea,Babatunde Aleshe,
I'm a girl who likes a clean line,Emma Sidi,
Big stupid things,Emma Sidi,
A dance as old as time itself,Andy Zaltzman,
Captain Jackie and the hotdog,Rosie Jones,
The Nexus of Truth,Andy Zaltzman,
The cockle children,Greg Davies,
Le Goose,Rosie Jones,
Sometimes spit,Alex Horne,
An invisible jump rope,Jason Mantzoukas,
My presumably scrotum,Mathew Baynton,
Midnight picnic,Greg Davies,
Maybe we're the monsters,Rosie Ramsey,
It's got to be obsolete,Jason Mantzoukas,
Glass half most,Rosie Ramsey,
Science all your life,Mathew Baynton,
Getaway sticks,Jason Mantzoukas,
The clever side?,Jason Mantzoukas,
